Author,Title,Genre,Subgenre,Act,Speech,Verse,Character,Type,Gender,Text,Syllables,Ambiguous,Nuclei,Assonance,Consonance,Rtyhtm
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,21,171,VILLANO,,M,todos de historias divinas;,8,0,OoiOaiIa,ia,binas,+--+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,21,172,VILLANO,,M,y luego dijeron que era,8,0,ieoiEoEa,ea,eɾa,----+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,21,173,VILLANO,,M,"de cuatro ingenios lo escrito,",8,0,eAiEoeIo,io,kɾito,-+-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,21,174,VILLANO,,M,de dos autores la fiesta.,8,0,eOaOeaEa,ea,fjesta,-+-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,21,175,VILLANO,,M,es El nombre de Jesús,8,0,EeOeeeU,u,sus,+-+---+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,21,176,VILLANO,,M,uno de los tres. Pues llegas,8,0,uoeoEeEa,ea,ʎegas,----+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,21,177,VILLANO,,M,a tiempo que puedas verle,8,0,aEoeEaEe,ee,beɾle,-+--+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,21,178,VILLANO,,M,"vamos a verle, teresa.",8,0,AoaEeeEa,ea,ɾesa,+--+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,21,179,VILLANO,,M,Pero no te has de perder.,8,0,eoOAeeE,e,deɾ,--++--+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,22,180,LABRADORA,,F,"vamos, y pues cielo y tierra",8,0,AoieEiEa,ea,tjera,+---+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,22,181,LABRADORA,,F,al sacro nombre se humilla,8,0,aAoOeuIa,ia,miʎa,-+-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,22,182,LABRADORA,,F,"y el mismo infierno le tiembla,",8,0,eIiEoeEa,ea,tjembla,-+-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,22,183,LABRADORA,,F,quítate la caperuza,8,0,IaeaaeUa,ua,ɾuθa,+-----+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,22,184,LABRADORA,,F,y al uso de nuestra aldea,8,1,aUoeEaEa,ea,dea,-+--+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,22,185,LABRADORA,,F,harele yo la mesura,8,0,aEeoaeUa,ua,suɾa,-+----+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,22,186,LABRADORA,,F,y tú le harás reverencia.,8,0,iUaAeeEa,ea,ɾenθja,-+-+--+-
